,Student_ID,Teacher_Student_Ratio,Average_Teacher_Experience_Years,Average_Class_Size,School_Funding_Per_Student,School_Extracurricular_Activities,Parental_Involvement_Score,School_Facilities_Rating,Internet_Access_In_School,School_Distance_From_Home_km,Student_Attendance_Rate,Disciplinary_Actions_Taken,Student_Performance_Score
1224,59986,22.84165191821895,13,32,13394,Both,8.722433271350662,7.198419783688215,False,3.1408154260942083,81.03256770523116,0,55.76245736822173
1225,84963,22.84165191821895,19,32,15066,None,6.037401519072615,6.146018392608595,False,1.3264690273303763,95.38208737618653,1,41.395878964850674
1226,57049,22.84165191821895,15,32,29799,Arts,8.193704761700282,6.905304551849421,True,3.094024795817745,88.26449210726972,3,70.92123822858113
1227,85341,22.84165191821895,15,32,26465,Arts,5.081666986815982,7.898033271904976,True,1.7732668547028378,82.51094905998734,3,56.83324133740193
1228,48780,22.84165191821895,16,32,26104,Both,5.984141201345311,8.256238252750947,True,3.9707480482684523,97.093376635704,0,77.18968200564278
1229,48696,22.84165191821895,9,32,25299,None,8.444446140411225,9.417504618334277,False,0.601868143006462,82.17482922641831,3,99.65269300117976
1230,12875,22.84165191821895,5,32,10013,None,5.065425848115516,6.633718233169692,True,3.7644935062386016,97.46878912514089,3,44.89243003617668
1231,96275,22.84165191821895,5,32,13744,None,9.076176224326478,9.495826326618308,True,1.0776070891118854,90.170542866078,0,29.162018247093194
1232,61879,22.84165191821895,15,32,28640,Arts,7.080191301354264,7.5303648956239115,True,4.560216996316161,98.5207090249204,2,90.49004263295757
1233,45976,22.84165191821895,8,32,21567,Sports,7.127215988892772,8.159741585563484,True,2.2657488507120163,89.37871158158556,0,81.81005621272301
1234,11061,22.84165191821895,9,32,16500,None,8.933350711164545,7.787643891703255,True,1.9467927951305009,83.62697364780428,1,83.64761056438377
1235,99889,22.84165191821895,6,32,13932,None,7.363796683819256,6.332360186266592,False,2.3277060380531793,86.30113995868669,1,83.9175712519922
1236,16428,22.84165191821895,11,32,25927,Arts,9.17721080740322,6.872655838194837,True,4.384087500773374,87.29358532213742,2,75.45619493438875
1237,89482,22.84165191821895,16,32,12204,Both,9.711711421131756,9.065630563077146,False,0.8698009724195295,80.29376514527179,1,51.20364966499933
1238,75107,22.84165191821895,8,32,18202,Sports,8.871842101809104,9.40197732445404,False,4.964399691707135,80.24688320616757,0,45.233590091554596
1239,47512,22.84165191821895,15,32,14963,Sports,8.01912741170563,8.931358361210197,False,3.2174625440683777,91.88610152114595,1,74.60596137374745
1240,40162,22.84165191821895,9,32,18500,Sports,5.095223135063956,7.554575957603987,False,0.545554288557241,96.64263013532207,3,78.99393132626298
1241,89569,22.84165191821895,19,32,28257,None,8.954336674369962,7.254546632286475,False,0.7769617593104396,99.79356490534134,3,24.48651113572229
1242,56179,22.84165191821895,13,32,18169,None,9.888701816277898,8.720925123526523,False,0.5651119691191802,85.789094781559,3,88.59986769106189
1243,38705,22.84165191821895,16,32,11341,Arts,9.27517457474958,6.200554807674213,True,3.7533442555188925,95.20954872986343,2,77.43432053546402
1244,93442,22.84165191821895,5,32,25629,Sports,5.653001294741405,6.817944035637625,True,1.8370393841736687,89.55752259845784,1,80.94842199194403
1245,34920,22.84165191821895,13,32,29727,Both,7.6708823642097315,9.077795495387182,False,4.022680789564102,95.56629655483215,2,30.762227725089495
1246,91381,22.84165191821895,7,32,13073,Both,8.801705805283051,6.831428011812786,False,0.7957326377219933,85.1808055428727,2,33.512920719754256
1247,42850,22.84165191821895,17,32,21199,Both,9.279152185815821,7.230015611960317,False,2.941120353509125,83.64277757242034,0,50.908747106849816
1248,98835,22.84165191821895,20,32,10803,Both,9.492926837821987,7.007665442212924,False,2.052761274421086,89.9838010556725,2,43.38730395374425
1249,96400,22.84165191821895,12,32,26594,Sports,7.8780275925546785,8.29619251650108,False,0.8185968319974002,87.98149857253972,3,27.35103517448133
1250,99241,22.84165191821895,7,32,20480,None,6.09487656329587,8.44682080968569,True,4.885269371061336,98.28533700971026,3,39.96316594720526
1251,27927,22.84165191821895,11,32,26241,Both,8.9844862273506,7.278075466278019,True,4.5441892845625205,87.71954693507834,2,55.99704181179337
1252,92345,22.84165191821895,10,32,22158,Both,9.329345473173046,6.919843302335601,True,4.117173818746963,90.9999371475685,0,64.27020419564849
1253,22735,22.84165191821895,7,32,28745,None,6.46567654035012,9.305405312157063,True,2.4035702611491816,87.22982696165731,1,29.33392038793218
1254,92242,22.84165191821895,7,32,17974,Both,5.130883211785558,8.036425611349362,True,1.5278403983258568,85.49145401744791,2,78.86017988111597
1255,94717,22.84165191821895,12,32,11451,None,9.36573254487062,6.831325754768535,True,0.6721648103419235,93.4143342898248,1,72.88959628871609
1256,15167,22.84165191821895,15,32,11389,Arts,5.1794443735824,9.192562843241738,False,0.6487774885210217,94.12952255024207,2,24.972258188417413
1257,50492,22.84165191821895,6,32,28606,Sports,7.476294511382942,6.628955968092569,True,4.678009471616465,89.8520277489257,2,91.95514753848899
1258,67779,22.84165191821895,19,32,21553,Both,5.355977797790443,6.953219495826641,True,3.753116587736443,93.20721040463953,3,82.14416362931273
1259,14373,22.84165191821895,5,32,21427,None,9.433538640336646,7.950019280919667,False,1.970805680560817,81.34375575571846,3,65.14654315554694
1260,85965,22.84165191821895,7,32,15392,Both,8.838707410234035,7.569269598122603,True,0.9885128779856527,98.61739582355551,3,89.37763593779394
1261,57823,22.84165191821895,18,32,25665,None,8.861189887574955,6.615883491644785,True,2.5238415382180923,87.49235594537106,1,93.52211557084914
1262,27224,22.84165191821895,6,32,18662,Both,7.961723410797942,8.936491091205092,False,4.705884592178352,99.54442372278403,1,40.459047296554935
1263,21813,22.84165191821895,12,32,28792,Arts,7.496924551157216,8.292356484866284,True,1.9271792065606985,97.07415735908639,3,75.30828457451062
1264,48680,22.84165191821895,8,32,14724,None,8.764963743788073,9.039173058303371,False,1.3370812806841,93.10196000559698,0,21.248573784249515
1265,52823,22.84165191821895,12,32,23842,Both,8.901342605207617,6.830247323754833,True,4.227356486286368,86.72464226634776,2,64.18083182362466
1266,64460,22.84165191821895,18,32,27145,Both,7.602390133794055,8.378818400025295,True,3.08947922767706,84.5493784716673,3,50.687164778350386
1267,33021,22.84165191821895,7,32,18864,Sports,8.479786728487548,9.440263088631692,True,4.484673915046795,99.88587219827303,0,38.43970576685823
1268,36318,22.84165191821895,10,32,15122,None,8.652970337794473,8.894842709714764,False,3.9785761699509496,80.1753852584421,0,86.4277881494236
1269,27322,22.84165191821895,13,32,24546,Arts,5.591731144371354,7.730917220887173,True,1.2111314839624026,98.39705499092736,2,90.48309735617903
1270,80701,22.84165191821895,11,32,26787,None,6.895882699385462,6.396979479296627,False,0.9970881999599486,86.50317301771945,2,94.28838562366728
1271,57953,22.84165191821895,9,32,25012,Arts,6.9584653249014385,6.336974279424602,False,1.6728246722403513,98.80288963224626,2,37.757287425290194
1272,79579,22.84165191821895,18,32,18535,None,7.030406036959098,6.478018297721793,True,1.5303169427045769,86.90219411492784,0,92.41773298581442
1273,75771,22.84165191821895,9,32,22558,Both,6.5534396754536415,9.13396048091905,True,3.53710456525707,85.74067941513684,1,97.88587706204385
1274,45720,22.84165191821895,9,32,23924,Both,9.87564444076076,8.953428791315226,True,1.1458936187285724,95.93966532247208,1,23.170999709569557
1275,31567,22.84165191821895,19,32,23699,Both,9.64637678772069,7.376355385636462,False,1.520199695563387,83.07831531433705,0,67.88212140905655
1276,43681,22.84165191821895,9,32,23756,Both,6.015754565334305,8.475020669142328,False,1.37197076082514,91.38679036985977,1,26.584038460964365
1277,73156,22.84165191821895,18,32,23003,Arts,9.745197572439565,6.632405507368939,True,3.403450484154949,82.47697825881147,1,42.008140149070826
1278,48684,22.84165191821895,8,32,25256,None,9.093632510842172,7.131170777326366,False,4.150181459693778,80.66633913227787,2,36.49942293580479
1279,54396,22.84165191821895,16,32,25861,None,8.252036275862753,9.009151965038313,True,4.169628582188684,89.77789346589518,3,52.383828683372975
1280,25095,22.84165191821895,16,32,11938,Sports,5.417016506660465,6.375936938217528,False,0.820193102204585,90.6698787788518,0,58.441029279620516
1281,71385,22.84165191821895,18,32,12954,Arts,9.873360400348142,6.144140947578184,True,2.0715186394771283,88.76859844495682,0,49.590428536191865
1282,19869,22.84165191821895,19,32,21185,None,9.698823122682956,8.900348402270922,True,3.079156954840734,80.16014624451526,2,46.51592496532597
1283,28449,22.84165191821895,6,32,19331,Arts,8.655634588634296,7.159708833382369,False,2.6985162218275542,89.42462917787999,3,48.95375417189676
1284,39571,22.84165191821895,9,32,11035,Both,9.790196735295115,8.719499197155773,True,4.811453264946849,81.13703358434678,3,75.15523075602515
1285,98647,22.84165191821895,13,32,25873,Arts,8.477295313360006,6.508086195414445,True,3.818212120297694,91.22572187761432,2,90.4650877643239
1286,98395,22.84165191821895,9,32,29879,Both,5.432900716079591,9.246981392237576,True,3.4695851573940426,84.07816102255109,2,60.38532135417435
1287,62089,22.84165191821895,12,32,21114,None,9.713479007435366,6.5285417251564795,False,4.759326196216699,90.66094876868353,1,64.25700888192188
1288,83048,22.84165191821895,13,32,16649,None,7.993009413336739,9.133551814207308,False,3.85231986275586,83.29133768700228,1,41.63197190364241
1289,57942,22.84165191821895,17,32,13219,Sports,7.781212284983131,6.0981079021842595,True,2.770473634754552,87.47794948673913,2,98.59479499840448
1290,21836,22.84165191821895,7,32,24567,Both,6.888483266684444,8.502634043819278,False,3.2581091504856543,99.31264828157566,0,64.40679693482609
1291,61717,22.84165191821895,14,32,26799,Both,8.624552763930932,8.172496288791068,False,0.8590904840127153,81.84378369101532,1,35.165283303355366
1292,11824,22.84165191821895,5,32,14599,Arts,6.363696894786566,9.117457131008505,False,1.8576952291772284,81.66372388797187,1,45.545512927053615
1293,44663,22.84165191821895,7,32,26463,None,8.085342308318824,8.92864202481385,False,0.8559647761011948,81.29173847523762,3,95.22520834147753
1294,80329,22.84165191821895,18,32,10709,Both,6.390168428708106,6.0242971563558845,True,4.664956232821647,88.39456365439878,0,91.43018261041308
1295,26199,22.84165191821895,12,32,11177,Sports,7.941779691713774,8.116851424096307,False,1.6834091104051176,85.34205880297446,3,25.106979002861955
1296,69609,22.84165191821895,6,32,15680,None,5.977373356191497,7.535339796605351,True,2.5121214816182773,86.4794188199119,0,40.580061125048
1297,58311,22.84165191821895,9,32,26572,None,5.270679202044003,6.252547614280853,False,1.6855510939137415,81.66037468455919,2,55.150185013004986
1298,98188,22.84165191821895,7,32,22929,Both,6.494206150190327,9.574041959138853,True,1.627113127713548,89.03099113216717,3,81.68836597150855
1299,98125,22.84165191821895,15,32,20501,Both,5.574028808826356,7.713333373075139,False,2.1362487916176742,96.09924314809393,3,32.14416614551467
1300,44362,22.84165191821895,11,32,20656,Sports,6.0847559539135965,9.096735913203737,True,1.9452892870064293,99.42825660959508,1,40.39787806196248
1301,86619,22.84165191821895,14,32,18921,None,9.46665174138954,7.588924921344849,True,2.7376499451019134,97.61221022646812,0,99.46971603098505
1302,59941,22.84165191821895,18,32,11793,None,8.854966006072821,7.741133761234163,True,2.5276975747555688,87.3596602814869,2,42.38225388352737
1303,93695,22.84165191821895,15,32,25068,None,9.341217713961967,6.611285455624048,False,2.700142703819058,99.54975496940176,1,30.477872035084495
1304,58689,22.84165191821895,20,32,20198,Both,6.474260449704079,7.760769898392649,True,2.1104679829282906,96.06721541995884,2,99.16352879427022
1305,24201,22.84165191821895,17,32,11734,Sports,8.046139367663567,8.21229867252995,True,4.167856831758002,86.52384229502303,3,95.87985090363728
1306,98452,22.84165191821895,12,32,22267,None,9.037023352061947,7.582260113206461,True,1.6356431036282912,88.95576086072035,1,26.527987005587708
1307,40647,22.84165191821895,5,32,15349,None,9.760117306993834,9.473158867540452,False,1.8354664187779914,84.39864975978337,3,36.17037545905213
1308,71797,22.84165191821895,13,32,24795,Sports,8.463380074313466,7.957492726512622,True,2.983841835220446,99.65653776512406,3,96.9218998197133
1309,13280,22.84165191821895,19,32,16033,Arts,6.266051963824548,6.277972102886043,False,4.230844095224068,85.03617817200183,2,59.041567464693465
1310,91205,22.84165191821895,20,32,18105,Arts,8.286099014244414,6.210147401336974,False,0.6311528208352157,96.88651865704276,1,90.4721244479462
1311,83584,22.84165191821895,20,32,21247,None,5.245537540401095,8.386947656870893,True,1.8125271797715707,85.37206825764211,0,48.38378056418722
1312,52992,22.84165191821895,15,32,18088,Both,7.047144890332023,7.600827544118244,False,1.4910610895709853,87.5965373137831,3,31.745683928054955
1313,89964,22.84165191821895,8,32,14453,Arts,8.183148588484805,9.117541212210377,True,4.655330853678039,98.20247048971854,3,81.60646813411546
1314,39015,22.84165191821895,16,32,29713,Sports,5.248038270489551,6.352735883318018,True,4.925245063920534,83.32337510103214,2,61.99759502402954
1315,94889,22.84165191821895,5,32,17832,Sports,9.363157594710334,9.013008764434314,False,3.0367200188929164,89.53134773060613,0,75.7355557251403
1316,18285,22.84165191821895,13,32,13178,Both,6.989582077962228,8.851410862504325,True,1.7002054571051104,83.28680162968168,3,59.06244207731461
1317,93283,22.84165191821895,16,32,26469,None,5.829490815860223,8.29618914153426,True,4.988612073162084,89.94886729828481,3,36.22257942628969
1318,70852,22.84165191821895,16,32,21608,Both,6.1399777683975,8.288873951766313,True,1.477119233576983,88.99797389900347,0,24.8373386198789
1319,49608,22.84165191821895,9,32,17517,None,6.564734022312537,8.604525613677302,True,4.789980070660754,95.03120381493602,0,85.06750021276481
1320,95097,22.84165191821895,10,32,19426,Both,8.890058295975637,8.670383522933491,False,4.040036425349818,91.04453805398921,1,62.21511340781838
1321,63516,22.84165191821895,11,32,13645,None,9.064675852047701,8.469740786216624,True,3.797769543386717,98.13139424756227,0,98.41159072703394
1322,25292,22.84165191821895,18,32,14785,Arts,9.184616639535912,7.850386877845915,True,4.482976683394301,96.26689124504964,0,29.763521432149194
1323,28320,22.84165191821895,8,32,13294,Arts,7.494501314955048,7.1500282349762205,False,2.5575909024151207,95.8848968224201,3,71.01637923760379
1324,15943,22.84165191821895,16,32,13720,Sports,8.66423492475398,6.761387758457494,False,4.307655159060495,91.23528466215144,0,85.77178829584417
1325,14877,22.84165191821895,8,32,16994,Arts,7.0201694326860355,6.816215169734747,False,3.6048761838031314,95.37394183240812,3,68.00771877881463
1326,49893,22.84165191821895,14,32,29085,Both,5.919874421542721,7.7344860872385235,False,2.7365962292280823,90.04530682863705,3,73.4216024913786
1327,74569,22.84165191821895,6,32,26774,Arts,5.618473955031941,7.716661518979451,False,4.6382426716583245,92.88604015824279,3,75.7130341897643
1328,25220,22.84165191821895,20,32,23727,Sports,7.619469358767889,7.488059406479021,False,1.863221811249768,90.72670709213932,1,72.57865483004636
1329,22739,22.84165191821895,10,32,13141,Sports,7.949659147934897,8.03222955078051,True,2.4188086050410655,94.92613838700942,2,34.36487416419904
1330,40775,22.84165191821895,12,32,22337,Arts,6.26397873102453,6.051512623232772,False,2.2684755338031666,97.59542717024829,2,71.54096012946769
1331,80457,22.84165191821895,12,32,18212,Arts,8.068581948245708,9.023082733946179,False,3.9971330462382326,90.32255755032958,0,86.45235434029344
1332,27781,22.84165191821895,20,32,12316,Both,8.569830288868799,6.428050246197632,False,4.404891835575775,91.33718236709937,1,24.286720400365496
1333,60940,22.84165191821895,12,32,29973,Both,5.8447334231941745,8.67994018917826,True,2.8941775953083186,90.90127294607427,1,51.436757021820085
1334,69459,22.84165191821895,12,32,17342,None,6.235595318803812,7.290050804521178,True,1.3456136466168622,83.74739718708982,0,81.25914314245291
1335,58629,22.84165191821895,14,32,27301,Arts,8.174640224222149,7.4448051547419105,True,1.6841874887253674,95.8731670582023,3,94.19472998765276
