,Student_ID,First_Name,Last_Name,Gender,Date_of_Birth,Admission_Date,Class_Section,Class_Level,Religion,Tribe,State_of_Origin,Parent_Name,Parent_Occupation,Parent_Income,Academic_Performance,Attendance_Rate,Special_Needs
610,68446,Opeyemi,Ayoade,Female,1985-12-15,2019-11-04,A,SS2,Islam,Yoruba,Ogun,Abdullahi Ayoade,"Engineer, chemical",235167,89,86.49292557585541,No
611,30861,Oluwaseun,Akinyemi,Female,1992-05-22,2016-05-09,C,JSS2,Islam,Yoruba,Ogun,Abdullahi Akinyemi,Marketing executive,148566,89,55.990199211119304,No
612,72216,Segun,Jide,Female,2009-07-12,2016-01-04,B,SS2,Christianity,Yoruba,Ondo,Mary Jide,Research scientist (physical sciences),399100,97,39.57108147541093,No
613,68991,Yomi,Ifeoluwa,Female,1996-08-03,2019-12-14,A,SS2,Islam,Yoruba,Ondo,Amina Ifeoluwa,Psychiatric nurse,499898,11,27.97418396587233,Yes
614,43972,Tola,Segun,Female,1995-01-06,2018-06-17,B,SS3,Christianity,Yoruba,Lagos,Paul Segun,"Teacher, early years/pre",397237,62,50.389147100776135,Yes
615,42406,Kehinde,Adeyemi,Female,2005-10-14,2017-06-04,D,SS2,Christianity,Yoruba,Oyo,Paul Adeyemi,"Administrator, charities/voluntary organisations",177280,40,14.174321296061482,No
616,93579,Mayowa,Adeniyi,Male,1996-06-11,2016-01-02,B,JSS2,Islam,Yoruba,Ogun,Fatimah Adeniyi,"Scientist, research (physical sciences)",306855,50,52.83585902225918,No
617,46347,Tola,Adeyemi,Male,1996-10-17,2016-07-05,D,JSS1,Christianity,Yoruba,Ondo,Grace Adeyemi,Estate agent,306331,79,94.32241770563226,No
618,78327,Adebayo,Tola,Male,2002-12-10,2020-02-07,B,SS1,Islam,Yoruba,Ogun,Amina Tola,"Engineer, electrical",193601,7,97.9593882266196,No
619,73517,Mayowa,Yomi,Female,1989-10-25,2018-04-29,A,SS1,Islam,Yoruba,Osun,Abdullahi Yomi,Medical physicist,279350,22,47.10396600345498,Yes
620,92149,Morenike,Tunde,Male,2000-08-13,2018-02-18,D,SS3,Islam,Yoruba,Ogun,Umar Tunde,Amenity horticulturist,75655,76,36.85094269981843,Yes
621,41358,Adebayo,Jumoke,Male,1983-07-10,2019-03-27,D,JSS2,Islam,Yoruba,Oyo,Umar Jumoke,Oceanographer,182178,97,50.16398846496042,No
622,45992,Adeola,Ifeoluwa,Male,2008-01-28,2018-12-27,A,SS2,Islam,Yoruba,Ondo,Amina Ifeoluwa,Child psychotherapist,51602,69,14.313168587705773,Yes
623,67654,Kehinde,Oluwatoyin,Male,2006-12-10,2017-10-23,D,JSS1,Christianity,Yoruba,Ogun,Joseph Oluwatoyin,Landscape architect,277170,29,12.797904433205517,Yes
624,20155,Ayo,Yinka,Female,1985-05-02,2020-12-23,B,SS3,Islam,Yoruba,Lagos,Amina Yinka,"Runner, broadcasting/film/video",293050,17,66.61934858968787,No
625,47450,Afolabi,Akintola,Female,1986-01-25,2020-05-04,B,SS1,Islam,Yoruba,Ogun,Amina Akintola,Broadcast engineer,133154,5,12.830092285441783,Yes
626,40735,Ayotunde,Damilola,Female,2001-09-13,2018-05-24,D,SS1,Christianity,Yoruba,Ondo,Joseph Damilola,Geoscientist,82193,35,67.65596964093206,Yes
627,45614,Yomi,Tayo,Male,1992-09-05,2016-05-21,B,SS1,Christianity,Yoruba,Ogun,Paul Tayo,Surgeon,459675,33,87.95518097642497,Yes
628,54020,Ade,Akinwunmi,Male,2007-09-16,2017-05-16,D,SS2,Christianity,Yoruba,Ogun,Mary Akinwunmi,Social researcher,487093,96,87.31025864111706,No
629,51904,Jumoke,Bamidele,Female,2011-03-26,2020-07-17,C,SS2,Christianity,Yoruba,Oyo,John Bamidele,Soil scientist,81243,71,50.88354352369951,No
630,80798,Oluwaseun,Adebayo,Male,2002-01-09,2020-10-15,B,SS2,Islam,Yoruba,Ogun,Abdullahi Adebayo,Cartographer,442337,37,46.19000497102765,Yes
631,20561,Ajoke,Adebayo,Female,2002-11-01,2016-08-05,D,SS2,Islam,Yoruba,Ondo,Amina Adebayo,Banker,290515,10,57.58229214626846,Yes
632,28136,Ade,Jumoke,Male,1994-11-04,2018-07-23,B,SS2,Islam,Yoruba,Osun,Umar Jumoke,Product manager,324874,81,64.05744496828487,Yes
633,29769,Ayotunde,Kehinde,Female,1994-10-28,2016-10-05,C,SS1,Islam,Yoruba,Osun,Abdullahi Kehinde,Tax adviser,201557,51,47.315718304545435,No
634,40311,Mayowa,Kunle,Male,2010-09-30,2019-05-13,C,JSS1,Christianity,Yoruba,Oyo,Grace Kunle,"Scientist, research (medical)",156870,52,25.6467921183659,Yes
635,60205,Taiwo,Yomi,Male,1992-05-29,2017-01-17,B,SS1,Christianity,Yoruba,Lagos,Joseph Yomi,Firefighter,266742,22,88.31069021921961,No
636,30028,Abiola,Mayowa,Female,1990-09-13,2017-03-09,C,SS2,Islam,Yoruba,Osun,Amina Mayowa,Financial risk analyst,107890,21,36.638419069075,No
637,38043,Segun,Tola,Male,2003-08-19,2020-09-24,B,JSS2,Islam,Yoruba,Oyo,Umar Tola,Furniture conservator/restorer,200580,74,36.923264978976974,No
638,18418,Yemi,Oluwatoyin,Male,1989-08-14,2018-05-18,A,SS1,Islam,Yoruba,Oyo,Umar Oluwatoyin,"Education officer, museum",123766,12,57.391960020083246,Yes
639,64377,Yemi,Mayowa,Female,1998-06-22,2019-09-04,A,JSS1,Christianity,Yoruba,Oyo,Joseph Mayowa,Financial risk analyst,198607,27,77.70393233885896,No
640,63424,Ajoke,Adebayo,Male,1996-09-29,2017-10-17,C,SS1,Islam,Yoruba,Ondo,Fatimah Adebayo,Estate agent,196448,17,12.717164676235631,No
641,53369,Kehinde,Gbenga,Female,2002-07-24,2020-04-17,B,SS2,Islam,Yoruba,Ogun,Amina Gbenga,"Programmer, multimedia",142830,55,86.55930714109279,Yes
642,81121,Ayotunde,Tola,Male,1983-02-27,2018-09-15,A,SS2,Islam,Yoruba,Oyo,Abdullahi Tola,"Editor, film/video",273426,64,51.187895113657895,No
643,71069,Opeyemi,Yemi,Male,1991-11-19,2018-11-30,D,JSS2,Islam,Yoruba,Ondo,Fatimah Yemi,Architect,453205,3,56.47061262792208,No
644,64496,Seun,Tunde,Female,1988-12-15,2018-03-23,D,SS3,Islam,Yoruba,Osun,Fatimah Tunde,Transport planner,57218,66,69.3793973486932,Yes
645,18161,Kunle,Gbenga,Female,1996-11-07,2019-11-07,D,JSS2,Islam,Yoruba,Ogun,Fatimah Gbenga,Geographical information systems officer,298110,9,96.93467386438783,No
646,37110,Adeola,Oluwatoyin,Female,2000-03-23,2018-04-28,B,SS3,Christianity,Yoruba,Oyo,Joseph Oluwatoyin,Sub,461930,48,95.62685236964539,Yes
647,65069,Bamidele,Morenike,Female,1986-08-16,2018-02-03,C,JSS2,Christianity,Yoruba,Ondo,Joseph Morenike,Health physicist,449839,53,26.54656460689555,Yes
648,61049,Tunde,Bamidele,Female,2002-01-03,2018-09-26,B,JSS1,Islam,Yoruba,Lagos,Amina Bamidele,"Chemist, analytical",327658,73,68.21612724679261,No
649,86556,Temitope,Kunle,Male,1985-06-18,2018-11-27,C,SS3,Islam,Yoruba,Oyo,Fatimah Kunle,Energy manager,84233,49,66.82112898532232,Yes
650,12560,Taiwo,Oluwatoyin,Male,2000-02-14,2017-10-16,B,SS3,Christianity,Yoruba,Lagos,Joseph Oluwatoyin,Bonds trader,357486,55,17.993558248680657,No
651,85456,Morenike,Akintola,Female,1993-01-04,2019-11-29,B,SS1,Christianity,Yoruba,Ogun,Grace Akintola,Consulting civil engineer,288251,52,47.70535341341287,No
652,59857,Temitope,Akinyemi,Female,1994-07-26,2018-10-17,B,JSS2,Christianity,Yoruba,Ogun,Joseph Akinyemi,"Scientist, research (medical)",232369,60,10.196401015433745,No
653,72518,Morenike,Bisi,Male,1986-12-25,2016-02-19,A,SS3,Christianity,Yoruba,Lagos,John Bisi,Immunologist,208961,98,94.33532985530994,Yes
654,10772,Adewunmi,Tunde,Male,2010-04-27,2017-02-19,D,SS3,Islam,Yoruba,Osun,Abdullahi Tunde,"Biochemist, clinical",387772,7,71.68806687079365,No
655,56105,Gbenga,Damilola,Female,2000-06-18,2016-01-07,D,JSS1,Islam,Yoruba,Ondo,Amina Damilola,"Engineer, maintenance (IT)",167606,51,74.73091128457838,Yes
656,49139,Yinka,Ifeoluwa,Female,1991-10-08,2020-01-20,B,JSS1,Islam,Yoruba,Oyo,Fatimah Ifeoluwa,Estate agent,285585,31,89.61024739214155,No
657,61116,Gbenga,Akinloye,Male,2001-04-20,2016-01-14,D,SS2,Islam,Yoruba,Oyo,Abdullahi Akinloye,Financial planner,155342,91,44.639060327948336,No
658,64921,Ayotunde,Femi,Male,2010-09-01,2016-01-30,D,JSS1,Christianity,Yoruba,Ondo,Paul Femi,Textile designer,410936,52,19.916081916050196,Yes
659,80545,Tunde,Damilola,Male,2009-12-29,2017-06-23,C,SS1,Islam,Yoruba,Ondo,Umar Damilola,Television camera operator,194501,21,81.9828171469443,No
660,81582,Jumoke,Ifeoluwa,Male,2002-07-24,2019-07-07,A,SS1,Christianity,Yoruba,Ondo,Paul Ifeoluwa,Publishing rights manager,490122,12,46.55300591343776,No
661,89069,Opeyemi,Akinyemi,Female,1991-07-06,2020-09-22,D,SS3,Islam,Yoruba,Ogun,Abdullahi Akinyemi,"Psychologist, forensic",299998,75,21.918853084743304,No
662,38906,Femi,Jumoke,Male,2006-08-15,2020-02-28,B,JSS1,Islam,Yoruba,Ondo,Umar Jumoke,Chief Technology Officer,254784,67,60.17223777605909,Yes
663,73993,Kehinde,Bisi,Male,1998-01-24,2019-05-05,B,JSS1,Christianity,Yoruba,Ondo,Joseph Bisi,Software engineer,191368,52,57.73453967282323,No
664,38760,Gbenga,Yinka,Male,1995-10-31,2020-07-29,C,SS3,Islam,Yoruba,Lagos,Amina Yinka,Arts development officer,134126,48,85.66047274698971,Yes
665,45774,Tunde,Yinka,Female,2002-02-28,2016-09-09,D,JSS2,Christianity,Yoruba,Osun,Grace Yinka,"Investment banker, operational",301841,48,31.60969679237186,No
666,67125,Bamidele,Adewunmi,Male,1999-06-16,2016-08-28,B,SS1,Christianity,Yoruba,Ogun,Paul Adewunmi,"Buyer, industrial",165639,9,20.804219849899802,Yes
667,73654,Ade,Oluwatoyin,Female,2009-03-13,2020-07-31,B,SS3,Islam,Yoruba,Osun,Umar Oluwatoyin,"Engineer, chemical",279705,40,15.113672816784948,Yes
668,13804,Damilola,Akinyemi,Female,1991-04-12,2016-04-06,A,JSS2,Islam,Yoruba,Ogun,Amina Akinyemi,Purchasing manager,119985,76,78.16689761282369,Yes
669,60968,Kehinde,Yemi,Female,2008-10-09,2019-10-15,D,JSS2,Islam,Yoruba,Osun,Abdullahi Yemi,Commercial horticulturist,58989,38,25.77072381588731,No
670,54057,Tunde,Akinyemi,Female,1994-07-23,2017-01-18,A,SS3,Islam,Yoruba,Ondo,Umar Akinyemi,Private music teacher,459473,99,93.0547244691486,Yes
671,97670,Temitope,Akinyemi,Female,2009-05-22,2019-01-01,A,SS2,Christianity,Yoruba,Osun,Mary Akinyemi,Charity officer,172904,34,27.515650097478954,Yes
672,99016,Ayotunde,Oladipo,Female,1998-08-12,2019-03-15,D,JSS2,Islam,Yoruba,Lagos,Fatimah Oladipo,Publishing copy,388281,40,91.12194507876548,Yes
673,62994,Ife,Yinka,Male,2006-03-11,2019-01-17,A,SS1,Islam,Yoruba,Lagos,Fatimah Yinka,"Engineer, civil (consulting)",304752,85,33.810634130649206,No
674,31632,Ajoke,Adewunmi,Male,1998-09-04,2019-04-16,D,JSS2,Islam,Yoruba,Ondo,Abdullahi Adewunmi,Chiropodist,251631,6,34.239114967366916,Yes
675,71261,Bamidele,Femi,Male,2002-12-19,2017-07-04,D,SS1,Islam,Yoruba,Ogun,Umar Femi,Special effects artist,164752,58,39.34572147038709,Yes
676,26728,Biodun,Femi,Male,1983-12-06,2016-01-27,D,SS1,Islam,Yoruba,Ogun,Fatimah Femi,Theme park manager,339274,57,63.53759023795773,Yes
677,91560,Bamidele,Adeniyi,Female,1999-05-26,2017-01-22,A,SS2,Islam,Yoruba,Osun,Amina Adeniyi,"Engineer, structural",317228,52,66.71926631470372,Yes
678,80008,Taiwo,Ayoade,Male,1986-12-15,2019-12-08,D,JSS2,Christianity,Yoruba,Ogun,Joseph Ayoade,"Therapist, sports",386534,27,26.549238098958522,No
679,13534,Gbenga,Adeyemi,Male,1991-10-10,2019-02-25,D,SS3,Christianity,Yoruba,Ogun,Grace Adeyemi,"Radiographer, therapeutic",125860,89,32.77735874102048,Yes
680,61645,Ajoke,Kunle,Male,1985-04-19,2017-08-22,B,JSS2,Christianity,Yoruba,Ogun,Grace Kunle,Hydrologist,107579,41,99.84878411123798,Yes
681,87580,Opeyemi,Akinyemi,Male,1996-01-08,2019-10-13,A,JSS1,Islam,Yoruba,Ogun,Abdullahi Akinyemi,"Teacher, adult education",190339,79,71.24201263426858,No
682,83975,Temitope,Tola,Male,2004-07-23,2016-01-30,A,JSS1,Islam,Yoruba,Ondo,Amina Tola,Acupuncturist,428138,100,88.75404509611253,No
683,96900,Olu,Funmilayo,Male,2009-11-01,2017-11-19,D,JSS1,Christianity,Yoruba,Ogun,Grace Funmilayo,Television camera operator,244423,26,90.99912345802986,Yes
684,13552,Temitope,Akinloye,Male,1990-07-01,2016-03-02,B,SS3,Islam,Yoruba,Ogun,Amina Akinloye,Planning and development surveyor,323693,93,17.310069099648622,No
685,21003,Gbenga,Oladipo,Female,2006-01-12,2018-05-23,B,JSS1,Islam,Yoruba,Oyo,Amina Oladipo,Clinical research associate,183594,30,10.98568213150369,No
686,94246,Adeola,Ayoade,Female,2006-11-09,2019-01-16,C,SS3,Christianity,Yoruba,Ondo,Mary Ayoade,Probation officer,411710,74,77.17408028670518,Yes
687,66179,Temitope,Taiwo,Female,1990-10-28,2017-08-18,C,SS2,Christianity,Yoruba,Oyo,Mary Taiwo,"Engineer, broadcasting (operations)",101817,55,82.94558077732589,No
688,27786,Afolabi,Adebayo,Female,2010-03-24,2016-10-06,B,SS2,Islam,Yoruba,Lagos,Fatimah Adebayo,Theme park manager,192507,46,93.74017655251527,No
689,70515,Oluwaseun,Adebayo,Male,1993-09-28,2018-07-30,A,JSS1,Islam,Yoruba,Lagos,Umar Adebayo,Volunteer coordinator,395135,3,22.834375700675643,Yes
690,33819,Seun,Akinwunmi,Male,1997-01-12,2017-11-18,A,JSS2,Christianity,Yoruba,Ogun,Grace Akinwunmi,"Programmer, multimedia",320784,40,24.607566216488546,No
691,16590,Ajoke,Tola,Female,1995-01-06,2017-12-28,D,SS1,Islam,Yoruba,Osun,Fatimah Tola,Academic librarian,469147,84,88.92147521416953,No
692,44099,Kehinde,Jumoke,Female,2000-07-28,2020-03-14,C,SS1,Islam,Yoruba,Osun,Amina Jumoke,Food technologist,212643,79,29.345466320991267,No
693,59689,Segun,Adelaja,Female,2001-03-23,2019-02-01,B,JSS1,Islam,Yoruba,Osun,Fatimah Adelaja,Optometrist,441330,50,63.700367895298164,No
694,52906,Gbenga,Tayo,Male,1983-05-01,2016-04-24,D,JSS2,Christianity,Yoruba,Oyo,Grace Tayo,Tourist information centre manager,261662,23,62.70101910905711,Yes
695,37742,Biodun,Yomi,Male,2006-11-05,2018-05-22,A,JSS2,Christianity,Yoruba,Osun,Grace Yomi,Geoscientist,60642,60,94.49091563629374,No
696,69598,Abiola,Akinwunmi,Female,2011-04-25,2020-03-11,D,JSS1,Islam,Yoruba,Osun,Umar Akinwunmi,"Research officer, government",83013,26,24.058909163729822,Yes
697,52840,Abiola,Jide,Male,1991-12-17,2017-10-11,D,SS1,Christianity,Yoruba,Ogun,Joseph Jide,"Editor, commissioning",347353,18,30.054600844291155,Yes
698,54236,Ajoke,Femi,Female,1991-06-13,2016-01-23,B,JSS1,Christianity,Yoruba,Lagos,Paul Femi,Land/geomatics surveyor,106161,23,42.780867758229085,Yes
699,59692,Ajoke,Adelaja,Male,1992-10-10,2017-09-01,D,SS2,Islam,Yoruba,Lagos,Abdullahi Adelaja,"Runner, broadcasting/film/video",176471,51,10.805944252294033,Yes
700,46471,Jumoke,Damilola,Male,1986-03-01,2019-05-15,B,SS2,Christianity,Yoruba,Ondo,Mary Damilola,Radiation protection practitioner,198275,19,59.61877325067327,No
701,65255,Temitope,Oluwatoyin,Male,1996-07-28,2016-12-10,C,JSS2,Christianity,Yoruba,Ondo,Paul Oluwatoyin,"Scientist, audiological",182172,57,33.9634116090004,Yes
702,43065,Opeyemi,Jide,Female,2005-12-03,2018-05-11,D,SS1,Christianity,Yoruba,Osun,Grace Jide,Herpetologist,474521,17,50.6214261536018,No
703,20735,Yemi,Akinyemi,Male,2008-06-23,2020-11-03,A,JSS1,Christianity,Yoruba,Lagos,Joseph Akinyemi,Hydrographic surveyor,178080,13,84.06262638771992,No
704,71644,Ajoke,Adeyemi,Male,2010-12-08,2020-04-03,A,JSS1,Christianity,Yoruba,Lagos,Paul Adeyemi,"Geneticist, molecular",447272,39,93.41604034140286,No
705,12540,Adewunmi,Akinloye,Male,1994-08-21,2020-03-14,D,JSS1,Islam,Yoruba,Ondo,Amina Akinloye,Ship broker,400458,20,15.291889253953864,Yes
706,80702,Morenike,Kehinde,Male,1985-08-02,2017-06-13,C,SS3,Islam,Yoruba,Lagos,Umar Kehinde,Fish farm manager,341482,34,64.90403826463987,No
707,16826,Ayo,Akinwunmi,Female,2001-11-13,2020-09-10,A,SS2,Christianity,Yoruba,Osun,John Akinwunmi,Licensed conveyancer,498711,29,68.4122680015419,Yes
708,55870,Funke,Akinwunmi,Female,1989-01-27,2017-08-25,C,JSS1,Christianity,Yoruba,Oyo,Paul Akinwunmi,Haematologist,371700,54,50.39733804813939,Yes
709,39389,Adebayo,Adeyemi,Female,1999-03-20,2020-10-23,D,JSS1,Christianity,Yoruba,Oyo,Grace Adeyemi,"Surveyor, mining",351158,87,21.867325102136817,No
710,95215,Ife,Mayowa,Male,1993-09-05,2020-10-21,C,SS3,Islam,Yoruba,Osun,Fatimah Mayowa,Retail manager,468903,19,77.8792927148041,Yes
711,18993,Afolabi,Funmilayo,Female,1995-01-11,2017-06-29,B,SS3,Islam,Yoruba,Ogun,Fatimah Funmilayo,Insurance broker,327830,96,31.805474413848938,No
712,95426,Taiwo,Akinyemi,Female,1990-06-09,2016-07-22,A,JSS2,Islam,Yoruba,Ogun,Fatimah Akinyemi,Printmaker,145917,45,38.642056897030656,Yes
713,15276,Adeola,Oladipo,Female,2002-07-09,2017-02-02,C,JSS1,Islam,Yoruba,Ogun,Fatimah Oladipo,Clinical research associate,379000,85,86.00154898194194,No
714,14067,Tola,Mayowa,Female,1992-02-26,2016-07-21,A,SS3,Christianity,Yoruba,Ogun,Grace Mayowa,"Education officer, environmental",310590,73,90.22575454468668,No
715,42411,Tunde,Tunde,Female,1989-03-21,2017-01-30,C,SS2,Christianity,Yoruba,Osun,Joseph Tunde,Ranger/warden,326995,91,37.75048184232844,Yes
716,36130,Opeyemi,Ifeoluwa,Female,2008-05-21,2018-03-17,A,JSS2,Islam,Yoruba,Lagos,Abdullahi Ifeoluwa,Accounting technician,51767,43,41.67375186039047,Yes
717,12671,Jumoke,Akinyemi,Male,2006-03-30,2020-11-05,A,SS3,Islam,Yoruba,Lagos,Fatimah Akinyemi,"Investment banker, operational",128169,36,30.007530248583166,No
718,91439,Adeola,Adeyemi,Male,1989-06-21,2017-12-09,D,SS1,Christianity,Yoruba,Osun,John Adeyemi,Sales executive,60260,88,78.76884541096005,No
719,29973,Jumoke,Afolayan,Female,1999-12-24,2020-06-13,C,SS1,Islam,Yoruba,Osun,Umar Afolayan,"Psychotherapist, dance movement",221639,21,33.02579712205301,Yes
720,41266,Tola,Jide,Female,2008-01-30,2018-05-02,D,SS2,Islam,Yoruba,Oyo,Umar Jide,Research scientist (life sciences),452911,14,77.85093089285736,Yes
721,26544,Seun,Morenike,Female,1989-10-17,2017-08-19,A,SS3,Christianity,Yoruba,Ogun,Paul Morenike,"Development worker, community",411568,88,72.99210889600934,Yes
722,72070,Seun,Gbenga,Male,1990-12-28,2016-03-12,C,JSS1,Islam,Yoruba,Ogun,Abdullahi Gbenga,Editorial assistant,453537,67,83.36372762594661,Yes
723,97747,Ayo,Femi,Male,2008-01-09,2020-07-13,C,SS1,Islam,Yoruba,Ogun,Fatimah Femi,Brewing technologist,340388,67,81.07955636866022,Yes
724,24993,Funke,Funmilayo,Male,1991-03-28,2018-02-24,B,SS1,Islam,Yoruba,Osun,Amina Funmilayo,Podiatrist,270057,83,80.0996016319598,Yes
725,83920,Olu,Funmilayo,Male,1992-01-12,2020-10-06,A,SS2,Christianity,Yoruba,Oyo,Grace Funmilayo,Industrial buyer,347769,7,35.05432174481652,Yes
726,38569,Taiwo,Akinyemi,Female,1990-01-13,2019-11-11,B,JSS2,Islam,Yoruba,Osun,Abdullahi Akinyemi,Chief Marketing Officer,228937,70,11.464150155937343,No
727,70952,Damola,Tola,Male,1990-10-19,2016-01-07,B,JSS1,Christianity,Yoruba,Lagos,Grace Tola,Probation officer,50765,96,31.876441304634184,Yes
728,43586,Yomi,Kehinde,Male,1989-11-24,2019-08-19,C,SS1,Christianity,Yoruba,Osun,Paul Kehinde,"Lighting technician, broadcasting/film/video",302192,65,46.00970331159394,No
729,58351,Mayowa,Jumoke,Female,2011-05-30,2016-06-10,B,SS3,Islam,Yoruba,Oyo,Umar Jumoke,Solicitor,151407,78,73.15177458880808,Yes
730,31992,Taiwo,Adebayo,Female,1991-07-01,2018-09-30,A,SS2,Christianity,Yoruba,Ogun,Mary Adebayo,"Education officer, museum",148236,89,85.63601358939928,No
731,89415,Tola,Ifeoluwa,Female,2011-06-16,2019-09-05,D,SS2,Christianity,Yoruba,Ondo,Mary Ifeoluwa,"Engineer, biomedical",106867,81,90.89752909468018,Yes
732,89593,Segun,Femi,Male,2004-01-18,2019-06-18,B,SS1,Islam,Yoruba,Lagos,Fatimah Femi,Clinical embryologist,434103,14,59.210591489213094,Yes
733,25012,Adeola,Akintola,Female,1995-02-11,2018-05-01,B,SS2,Christianity,Yoruba,Oyo,Mary Akintola,Exhibition designer,210609,96,20.69707961160715,No
734,31465,Adebayo,Damilola,Female,1988-04-22,2017-01-13,C,JSS1,Islam,Yoruba,Osun,Amina Damilola,"Engineer, production",427949,81,88.68504743662822,Yes
735,50768,Kunle,Akinyemi,Male,2009-07-03,2020-05-29,C,JSS2,Islam,Yoruba,Ogun,Fatimah Akinyemi,Information systems manager,450641,54,61.295999815011385,No
736,85849,Yinka,Mayowa,Female,1986-08-18,2019-12-20,C,SS2,Islam,Yoruba,Oyo,Abdullahi Mayowa,Retail banker,272743,20,99.82698243004953,No
737,13365,Ayotunde,Funmilayo,Female,1987-01-29,2020-03-19,D,SS3,Christianity,Yoruba,Oyo,Paul Funmilayo,Industrial/product designer,181684,83,32.389271382982784,No
738,50888,Jumoke,Oladipo,Female,1985-09-02,2019-01-28,C,SS1,Christianity,Yoruba,Osun,Joseph Oladipo,IT consultant,414918,32,43.24948120772891,No
739,85470,Bamidele,Yinka,Female,2005-12-29,2020-05-26,A,SS2,Christianity,Yoruba,Osun,Mary Yinka,Set designer,471838,94,94.51631467124086,No
740,98781,Bisi,Akinwunmi,Female,2005-07-28,2016-05-15,A,SS1,Christianity,Yoruba,Lagos,John Akinwunmi,Public house manager,192575,41,46.00591709464974,No
741,59192,Ife,Kehinde,Male,1999-10-06,2017-11-28,C,SS3,Christianity,Yoruba,Ogun,Grace Kehinde,"Civil engineer, contracting",357333,93,23.704314454761487,No
742,61990,Bisi,Akintola,Male,2003-11-20,2016-05-25,C,SS3,Islam,Yoruba,Lagos,Abdullahi Akintola,Hydrologist,154578,12,27.782696384681156,No
743,35995,Biodun,Mayowa,Female,1983-03-24,2018-05-13,D,JSS2,Christianity,Yoruba,Oyo,Joseph Mayowa,Travel agency manager,379696,86,21.445580801173275,No
744,19961,Oluwaseun,Taiwo,Female,2009-01-01,2019-07-29,D,SS2,Islam,Yoruba,Ogun,Amina Taiwo,"Engineer, materials",260739,78,48.50987764790381,Yes
745,87607,Temitope,Yinka,Female,2001-06-04,2020-07-12,A,JSS1,Islam,Yoruba,Oyo,Fatimah Yinka,"Teacher, English as a foreign language",401187,75,44.30435386516819,Yes
746,92213,Yinka,Mayowa,Female,1984-06-09,2019-10-26,D,SS2,Islam,Yoruba,Lagos,Abdullahi Mayowa,"Designer, fashion/clothing",491403,89,82.61174620481836,No
747,41830,Tola,Tunde,Female,2011-11-08,2018-09-09,C,SS2,Christianity,Yoruba,Oyo,Grace Tunde,Jewellery designer,365397,50,64.38871107840279,No
748,23356,Segun,Oluwatoyin,Male,1999-05-30,2016-01-17,D,SS1,Islam,Yoruba,Ondo,Umar Oluwatoyin,"Designer, graphic",346335,35,66.24364716793627,No
749,49529,Biodun,Yomi,Female,1995-08-19,2019-05-02,C,SS3,Christianity,Yoruba,Lagos,Paul Yomi,"Engineer, agricultural",345709,30,57.6045633606444,No
750,99687,Biodun,Ayoade,Male,2004-02-13,2017-08-27,A,JSS1,Islam,Yoruba,Oyo,Fatimah Ayoade,Occupational hygienist,237111,27,35.53334275392923,Yes
751,88697,Oluwaseun,Yemi,Female,1993-09-24,2018-11-05,B,SS2,Islam,Yoruba,Ondo,Amina Yemi,Dramatherapist,100378,73,16.632113915989535,Yes
752,25866,Funke,Jide,Female,1999-10-02,2016-09-11,D,JSS2,Islam,Yoruba,Ondo,Fatimah Jide,"Designer, industrial/product",249188,45,43.554989042378324,Yes
753,84177,Yemi,Akinwunmi,Female,2002-07-19,2020-11-11,A,SS3,Islam,Yoruba,Ondo,Umar Akinwunmi,Travel agency manager,297387,32,37.93707475830082,No
754,15383,Bisi,Ayoade,Male,1992-05-07,2016-03-19,A,JSS1,Christianity,Yoruba,Osun,Grace Ayoade,"Designer, graphic",377480,19,83.49369409392898,Yes
755,55508,Damilola,Tola,Female,1999-09-13,2017-12-02,D,SS2,Christianity,Yoruba,Osun,Grace Tola,"Journalist, magazine",152901,94,97.10115560906672,Yes
756,79827,Opeyemi,Akintola,Male,1989-03-22,2019-08-09,B,JSS2,Islam,Yoruba,Oyo,Abdullahi Akintola,"Scientist, clinical (histocompatibility and immunogenetics)",178389,38,86.97875156903176,No
757,66148,Tunde,Akinwunmi,Female,2009-01-01,2016-08-19,C,SS2,Christianity,Yoruba,Oyo,Mary Akinwunmi,Public relations account executive,220244,60,69.99194101584814,No
758,96706,Ade,Oluwatoyin,Female,2000-05-23,2018-02-15,A,SS1,Islam,Yoruba,Lagos,Umar Oluwatoyin,"Therapist, nutritional",74014,25,25.676163301914627,Yes
759,58571,Bamidele,Jumoke,Male,1992-07-15,2017-09-03,A,SS2,Christianity,Yoruba,Ondo,Grace Jumoke,Pension scheme manager,499732,48,77.36452433872815,Yes
