,Activity_ID,Student_ID,Activity_Type,Activity_Category,Frequency_of_Participation,Duration_per_Session (Hours),Impact_on_Performance,Teacher_Supervisor,Parental_Support
2527,237292,88222,Traditional Dance,Cultural,Bi-weekly,2.05,Positive,Jamie Roman,No
2528,355890,88222,Basketball,Sports,Bi-weekly,1.23,Negative,Kristen Johnson,No
2529,323395,47093,Debate Club,Academic,Weekly,1.36,Negative,Emily Reed,Yes
2530,157975,47093,Traditional Dance,Cultural,Daily,2.25,Positive,Eugene Ross,No
2531,898210,47093,Quiz Competition,Extracurricular,Weekly,1.07,Negative,David Maxwell,Yes
2532,385423,23176,Scrabble,Sports,Monthly,1.11,Neutral,Richard Kramer,No
2533,386410,23176,Press Club,Extracurricular,Bi-weekly,2.54,Positive,Michael Shelton,No
2534,412053,23176,Mathematics Competitions,Academic,Monthly,1.36,Positive,Kimberly Cummings,Yes
2535,351756,23176,Mathematics Competitions,Academic,Bi-weekly,1.14,Positive,Kimberly Davis,No
2536,179185,23176,Music Band,Cultural,Monthly,2.18,Neutral,Sandra Ortega,Yes
2537,568091,35443,Basketball,Sports,Daily,1.27,Negative,Anthony Christensen,Yes
2538,204992,48829,Traditional Dance,Cultural,Weekly,2.12,Negative,Douglas Brown,No
2539,671989,39816,Football,Sports,Weekly,1.52,Negative,Chase Garcia,No
2540,661425,39816,Drama Club,Extracurricular,Daily,2.72,Negative,Caroline Flynn,Yes
2541,282255,39816,Press Club,Extracurricular,Monthly,2.1,Negative,Joshua Gonzalez,Yes
2542,866723,57301,Social Events Planning,Extracurricular,Weekly,1.84,Positive,Paul Hughes,No
2543,227463,33519,Drama Club,Extracurricular,Bi-weekly,2.96,Positive,Mandy Walker,Yes
2544,981953,33519,Science Practical Sessions,Academic,Bi-weekly,1.93,Positive,Joshua Rhodes,No
2545,813263,49618,Chess,Sports,Daily,2.02,Positive,Todd Mendoza,Yes
2546,357460,49618,Mathematics Competitions,Academic,Monthly,1.24,Positive,Lindsay Owens,No
2547,635068,11854,Mathematics Competitions,Academic,Bi-weekly,1.62,Positive,Elizabeth Tucker,No
2548,605563,11854,Press Club,Extracurricular,Weekly,1.44,Positive,Andrew Gomez,Yes
2549,184717,11854,Social Events Planning,Extracurricular,Daily,1.28,Neutral,Mitchell Deleon,Yes
2550,596908,11854,Social Events Planning,Extracurricular,Bi-weekly,2.84,Neutral,Joyce Hamilton,No
2551,382060,11854,Chess,Sports,Daily,2.1,Negative,Shelby Johnson,Yes
2552,785989,26591,Traditional Dance,Cultural,Weekly,2.41,Neutral,Sara Flores,No
2553,289061,26591,Cultural Day Rehearsals,Cultural,Daily,2.12,Neutral,Aaron Watson,No
2554,901896,45954,Cultural Day Rehearsals,Cultural,Monthly,2.99,Negative,Richard Molina,Yes
2555,752440,15965,Chess,Sports,Weekly,2.14,Neutral,Marvin Cox,No
2556,481019,15965,Traditional Dance,Cultural,Daily,1.26,Positive,John Jensen,No
2557,460832,15965,Football,Sports,Daily,1.6,Positive,Rodney Greene,Yes
2558,575549,15965,Social Events Planning,Extracurricular,Daily,1.48,Neutral,Blake Gonzales,Yes
2559,870033,15965,Football,Sports,Weekly,2.05,Positive,Audrey Fischer,No
2560,625363,17146,Basketball,Sports,Bi-weekly,2.39,Neutral,Nicole Mathis,Yes
2561,352201,17146,Press Club,Extracurricular,Monthly,2.5,Positive,Jennifer Taylor,Yes
2562,521239,17146,Drama Club,Extracurricular,Monthly,1.8,Neutral,Jane Frank,No
2563,670323,17146,Science Practical Sessions,Academic,Weekly,2.3,Positive,Alexander Cox,No
2564,317551,17146,Drama Club,Extracurricular,Bi-weekly,1.05,Neutral,Craig Mathis,No
2565,650243,82529,Football,Sports,Daily,2.06,Neutral,Dustin Haney,Yes
2566,273930,82529,Cultural Day Rehearsals,Cultural,Daily,1.55,Neutral,Claudia Rios,Yes
2567,852235,82529,Debate Club,Academic,Weekly,1.14,Neutral,Donna James,Yes
2568,172191,82529,Football,Sports,Monthly,1.29,Negative,Richard Blackwell,No
2569,284453,48290,Drama Club,Extracurricular,Daily,2.34,Negative,Daniel Robinson V,No
2570,813007,26551,Debate Club,Academic,Daily,2.21,Negative,Robert Butler,No
2571,201462,26551,Social Events Planning,Extracurricular,Daily,1.15,Positive,Carrie Lambert,No
2572,492789,26551,Football,Sports,Bi-weekly,1.45,Positive,Jorge Rodriguez,Yes
2573,516056,93606,Press Club,Extracurricular,Weekly,2.79,Neutral,Nancy Clark DVM,Yes
2574,374655,74340,Athletics,Sports,Monthly,1.48,Neutral,Ryan Price,No
2575,495426,74340,Chess,Sports,Weekly,2.46,Negative,Krystal Watkins,Yes
2576,606500,23446,Scrabble,Sports,Daily,1.84,Positive,Cindy Arnold,No
2577,917270,23446,Cultural Day Rehearsals,Cultural,Weekly,1.01,Negative,April Ramirez,Yes
2578,330570,23446,Drama Club,Extracurricular,Weekly,1.79,Neutral,Mr. Martin Morales,Yes
2579,338040,23446,Jets Club,Academic,Bi-weekly,2.65,Neutral,Angela Cooper,No
2580,289923,23446,Mathematics Competitions,Academic,Bi-weekly,2.8,Neutral,Brianna Friedman,No
2581,722706,11607,Music Band,Cultural,Daily,1.98,Negative,Mathew Olson,No
2582,160451,11607,Press Club,Extracurricular,Weekly,2.16,Positive,Kyle Ramirez,Yes
2583,145802,11607,Music Band,Cultural,Bi-weekly,1.87,Negative,Amber Newton,Yes
2584,818894,11607,Press Club,Extracurricular,Daily,1.06,Neutral,Brandon Daniels,No
2585,278613,85243,Jets Club,Academic,Weekly,1.51,Positive,Christopher Castillo,Yes
2586,643785,85243,Chemistry Lab Work,Academic,Weekly,1.28,Neutral,Brandon Wilson,Yes
2587,830357,85243,Press Club,Extracurricular,Monthly,1.54,Negative,Virginia Morales,No
2588,156023,85243,Music Band,Cultural,Weekly,1.05,Neutral,Karen Byrd,Yes
2589,651362,85243,Music Band,Cultural,Bi-weekly,2.1,Neutral,Rachel Acosta,No
2590,788042,47268,Drama Club,Extracurricular,Monthly,2.93,Negative,Kenneth Kline,No
2591,709888,47268,Music Band,Cultural,Daily,1.66,Positive,Lori Brown,No
2592,269061,47268,Volleyball,Sports,Weekly,2.96,Positive,Brandy Henry,Yes
2593,215740,47268,Athletics,Sports,Weekly,2.82,Negative,Scott Gibbs,No
2594,537789,47268,Quiz Competition,Extracurricular,Daily,1.95,Neutral,Oscar Tran,Yes
2595,660502,71524,Scrabble,Sports,Daily,1.39,Negative,Wendy Vance,No
2596,109870,71524,Drama Club,Extracurricular,Daily,1.02,Positive,Johnathan Welch,No
2597,817971,71524,Cultural Day Rehearsals,Cultural,Monthly,1.95,Positive,Sharon Edwards,Yes
2598,355070,71524,Music Band,Cultural,Monthly,1.61,Positive,Jason Calderon,Yes
2599,276331,71524,Mathematics Competitions,Academic,Monthly,2.66,Neutral,Veronica Richardson,Yes
2600,469517,72746,Cultural Day Rehearsals,Cultural,Monthly,2.17,Negative,Christopher Delacruz,Yes
2601,534548,72746,Quiz Competition,Extracurricular,Monthly,2.94,Positive,Kyle Lynch,No
2602,328504,72746,Traditional Dance,Cultural,Weekly,2.61,Neutral,Justin Jones MD,Yes
2603,321521,72746,Debate Club,Academic,Weekly,2.55,Neutral,Melissa Lawrence,No
2604,708973,72746,Debate Club,Academic,Monthly,2.19,Neutral,Amy Moreno,Yes
2605,274786,67733,Music Band,Cultural,Daily,2.99,Positive,Ashley Clark,Yes
2606,963290,67733,Quiz Competition,Extracurricular,Bi-weekly,1.92,Positive,Billy Ritter,Yes
2607,464966,67733,Quiz Competition,Extracurricular,Monthly,1.47,Neutral,Michael Jackson,No
2608,507914,54657,Science Practical Sessions,Academic,Weekly,2.61,Neutral,William Lee,Yes
2609,226389,54657,Scrabble,Sports,Monthly,2.7,Positive,Dana Harrison,No
2610,652477,54657,Cultural Day Rehearsals,Cultural,Daily,1.96,Neutral,Kenneth Webster,Yes
2611,147614,54657,Volleyball,Sports,Weekly,1.75,Positive,Lance Brown,Yes
2612,599354,54657,Quiz Competition,Extracurricular,Monthly,1.46,Positive,Lindsay Brady,Yes
2613,489620,34164,Volleyball,Sports,Weekly,1.8,Positive,Faith Walker,Yes
2614,828597,34164,Music Band,Cultural,Bi-weekly,1.29,Neutral,Walter Dillon,Yes
2615,813118,16734,Chemistry Lab Work,Academic,Daily,1.27,Positive,Laurie Blake,Yes
2616,229669,16734,Press Club,Extracurricular,Daily,2.44,Positive,Samuel Kidd,No
2617,328408,43092,Cultural Day Rehearsals,Cultural,Monthly,1.29,Neutral,Brittany Bartlett,No
2618,914948,43092,Traditional Dance,Cultural,Daily,1.27,Neutral,Gloria Kim,Yes
2619,385557,43092,Quiz Competition,Extracurricular,Monthly,2.39,Positive,Kyle Singh,No
2620,438345,72616,Traditional Dance,Cultural,Weekly,2.29,Neutral,Sherry Soto,Yes
2621,983994,72616,Football,Sports,Weekly,2.5,Positive,Dr. Dawn Snyder,Yes
2622,541420,72616,Basketball,Sports,Monthly,1.52,Positive,Summer Rodriguez,Yes
2623,837374,72616,Cultural Day Rehearsals,Cultural,Bi-weekly,2.28,Neutral,Michelle Sullivan MD,No
2624,830032,24953,Athletics,Sports,Daily,2.08,Positive,Cynthia George,No
2625,475398,24953,Cultural Day Rehearsals,Cultural,Monthly,2.67,Negative,Roger Cummings,Yes
2626,681811,24953,Drama Club,Extracurricular,Weekly,1.19,Negative,David Edwards,No
2627,328199,18564,Football,Sports,Bi-weekly,1.23,Positive,Lindsey Smith,No
2628,909304,18564,Traditional Dance,Cultural,Monthly,1.18,Neutral,Linda Boyd,Yes
2629,872672,18564,Quiz Competition,Extracurricular,Daily,2.26,Positive,Tyler Williams,Yes
2630,715664,62521,Athletics,Sports,Weekly,1.74,Negative,Matthew Cox,No
2631,926550,62521,Scrabble,Sports,Monthly,1.36,Neutral,Julie Soto,No
2632,864810,74454,Science Practical Sessions,Academic,Monthly,2.42,Negative,William Carr,Yes
2633,284383,74454,Chemistry Lab Work,Academic,Weekly,2.7,Negative,Julia Fields,No
2634,297323,74454,Scrabble,Sports,Monthly,1.93,Positive,Tracy Frost,No
2635,538867,74454,Science Practical Sessions,Academic,Monthly,2.41,Positive,Austin Wiley,Yes
2636,326274,19710,Volleyball,Sports,Daily,1.45,Positive,Julie Villa,Yes
2637,574817,85631,Athletics,Sports,Bi-weekly,1.45,Neutral,Michael Martinez,No
2638,788770,85631,Quiz Competition,Extracurricular,Weekly,2.64,Neutral,Edward Smith,No
2639,289015,92502,Jets Club,Academic,Monthly,1.95,Negative,Matthew Lucas,Yes
2640,870677,92502,Football,Sports,Monthly,1.44,Neutral,Debra Barker,Yes
2641,650723,92502,Quiz Competition,Extracurricular,Monthly,2.84,Positive,Sara Perez,Yes
2642,948694,92502,Traditional Dance,Cultural,Bi-weekly,2.38,Neutral,Michael Sanchez,No
2643,869151,99974,Cultural Day Rehearsals,Cultural,Daily,2.19,Neutral,Erik Winters,No
2644,198717,99974,Mathematics Competitions,Academic,Weekly,2.16,Positive,Ariel Gibbs,Yes
2645,404285,17026,Debate Club,Academic,Daily,2.48,Positive,Edward Stanton,Yes
2646,994442,17026,Mathematics Competitions,Academic,Bi-weekly,1.4,Negative,Michael Barnett,No
2647,264984,17026,Debate Club,Academic,Weekly,2.25,Positive,Dana Copeland,Yes
2648,485724,29887,Scrabble,Sports,Weekly,2.31,Positive,Kyle Gonzales,No
2649,468089,29887,Volleyball,Sports,Bi-weekly,2.28,Negative,Teresa Wilson,Yes
2650,871582,29887,Debate Club,Academic,Weekly,2.43,Neutral,Mary Whitney,Yes
2651,536761,29887,Mathematics Competitions,Academic,Bi-weekly,2.67,Negative,Aimee Lang MD,Yes
2652,423935,29887,Social Events Planning,Extracurricular,Monthly,2.59,Neutral,Corey Ryan DDS,Yes
2653,301872,29555,Social Events Planning,Extracurricular,Monthly,2.38,Neutral,Francisco Rivas,Yes
2654,240755,29555,Traditional Dance,Cultural,Monthly,2.02,Positive,Frederick Davis,Yes
2655,764207,83772,Cultural Day Rehearsals,Cultural,Weekly,2.66,Positive,Katie Summers,No
2656,504271,83772,Social Events Planning,Extracurricular,Monthly,1.56,Positive,Mary Underwood,No
2657,174028,83772,Quiz Competition,Extracurricular,Weekly,2.48,Positive,Curtis Reyes,Yes
2658,746450,83772,Basketball,Sports,Bi-weekly,1.73,Positive,Paul Wheeler,No
2659,283950,49824,Mathematics Competitions,Academic,Weekly,2.68,Positive,Tyler Allen,No
2660,845668,49824,Football,Sports,Weekly,1.87,Neutral,Kevin Zuniga,Yes
2661,543994,49824,Music Band,Cultural,Daily,1.34,Positive,Patricia Hudson,No
2662,345081,49824,Football,Sports,Monthly,1.71,Positive,James Carroll,Yes
2663,197376,21164,Drama Club,Extracurricular,Bi-weekly,2.96,Positive,Lori Weaver,Yes
2664,891145,21164,Drama Club,Extracurricular,Monthly,1.84,Neutral,Michael Houston,No
2665,931572,42530,Chess,Sports,Monthly,1.96,Neutral,Robert Martinez,Yes
2666,785459,25525,Music Band,Cultural,Daily,1.52,Positive,Brittany Smith,No
2667,545267,25525,Football,Sports,Monthly,2.6,Neutral,Kayla Lopez,No
2668,530033,25525,Cultural Day Rehearsals,Cultural,Monthly,1.38,Neutral,Robert Craig,No
2669,664970,25525,Football,Sports,Daily,2.59,Positive,Tiffany Scott,No
2670,595598,25525,Drama Club,Extracurricular,Bi-weekly,1.49,Negative,Todd Rojas,No
2671,499768,83147,Chemistry Lab Work,Academic,Monthly,2.62,Positive,Logan Dennis,No
2672,632393,83147,Chemistry Lab Work,Academic,Weekly,2.81,Positive,Robert Cain,No
2673,284264,64548,Press Club,Extracurricular,Weekly,2.72,Negative,Nicholas Thompson,Yes
2674,750350,64548,Drama Club,Extracurricular,Monthly,1.59,Positive,Kristen Cooper,Yes
2675,571614,89471,Mathematics Competitions,Academic,Weekly,2.76,Positive,Gerald Wall,No
2676,705676,89471,Scrabble,Sports,Monthly,1.55,Positive,Carla Malone,Yes
2677,686617,89471,Jets Club,Academic,Weekly,1.27,Negative,Taylor Roman,No
2678,491347,88135,Scrabble,Sports,Weekly,2.59,Neutral,Sherry Morse,Yes
2679,984503,91057,Drama Club,Extracurricular,Monthly,1.52,Positive,Alejandra Hudson,No
2680,945853,91057,Drama Club,Extracurricular,Weekly,2.23,Neutral,Shelly Henderson,No
2681,442631,91057,Cultural Day Rehearsals,Cultural,Weekly,2.71,Neutral,Kyle Franco,Yes
2682,593170,91057,Press Club,Extracurricular,Daily,2.23,Negative,Andrew Ellis,Yes
2683,941553,39581,Traditional Dance,Cultural,Bi-weekly,1.05,Negative,Christina Johnson,Yes
2684,720670,39581,Chemistry Lab Work,Academic,Bi-weekly,2.78,Positive,Gina Taylor,No
2685,633367,39581,Music Band,Cultural,Weekly,1.44,Neutral,Christy Hill,No
2686,398636,78494,Press Club,Extracurricular,Weekly,2.82,Neutral,Lisa Morales,No
2687,495618,59856,Volleyball,Sports,Bi-weekly,2.75,Negative,Jessica Cole,No
2688,665071,59856,Press Club,Extracurricular,Weekly,2.46,Neutral,Deanna Smith,Yes
2689,834838,69049,Quiz Competition,Extracurricular,Monthly,2.5,Neutral,Michael Wyatt,Yes
2690,123329,69049,Cultural Day Rehearsals,Cultural,Daily,2.65,Negative,Sharon Hamilton,No
2691,153991,68028,Quiz Competition,Extracurricular,Monthly,2.62,Neutral,Dean Alexander,No
2692,186020,68028,Chess,Sports,Bi-weekly,2.43,Positive,Victor Lewis,Yes
2693,649033,68028,Traditional Dance,Cultural,Daily,1.21,Neutral,Trevor Baldwin,Yes
2694,569794,48974,Mathematics Competitions,Academic,Weekly,2.6,Neutral,James Calderon,No
2695,539176,48974,Debate Club,Academic,Bi-weekly,1.62,Negative,Gabriel Delgado,No
2696,180293,48974,Debate Club,Academic,Bi-weekly,2.25,Negative,Kathy Acevedo,Yes
2697,819559,48974,Volleyball,Sports,Monthly,1.15,Negative,John Carter,No
2698,690322,87139,Drama Club,Extracurricular,Weekly,2.28,Neutral,Melanie Harris,Yes
2699,828020,66207,Drama Club,Extracurricular,Bi-weekly,2.42,Positive,Vincent Bishop,Yes
2700,770733,66207,Science Practical Sessions,Academic,Daily,1.69,Neutral,Ms. Erin Andrade,No
2701,391754,50026,Volleyball,Sports,Daily,1.84,Negative,Terry Brewer,Yes
2702,919503,50026,Science Practical Sessions,Academic,Monthly,2.4,Negative,Scott Ray,No
2703,340465,50026,Chemistry Lab Work,Academic,Monthly,2.56,Negative,Mr. Chad Joseph,Yes
2704,377131,84531,Quiz Competition,Extracurricular,Bi-weekly,1.83,Neutral,Rebecca Hamilton,Yes
2705,594538,84531,Social Events Planning,Extracurricular,Monthly,2.11,Neutral,Kimberly Jackson,No
2706,447218,84531,Quiz Competition,Extracurricular,Monthly,1.27,Positive,Belinda Haley,No
2707,985506,91399,Science Practical Sessions,Academic,Monthly,1.04,Positive,Anthony Atkins,No
2708,352410,17894,Social Events Planning,Extracurricular,Monthly,1.92,Negative,Shelby Duarte,No
2709,548614,17894,Chemistry Lab Work,Academic,Weekly,1.1,Neutral,Nicole Baxter,No
2710,415468,17894,Traditional Dance,Cultural,Monthly,1.89,Negative,Rachel Soto,No
2711,897537,17894,Cultural Day Rehearsals,Cultural,Bi-weekly,2.45,Positive,Kelly Roberts,Yes
2712,356370,17894,Music Band,Cultural,Monthly,2.76,Positive,Jennifer Hansen,No
2713,154285,89905,Press Club,Extracurricular,Bi-weekly,1.36,Neutral,Christina Hunt,Yes
2714,331457,89905,Traditional Dance,Cultural,Daily,2.07,Neutral,Ryan Johnson,Yes
2715,183326,23006,Press Club,Extracurricular,Monthly,2.27,Negative,Brenda Dunn,No
2716,495703,23006,Jets Club,Academic,Daily,2.56,Negative,Angela Drake,No
2717,780024,23006,Football,Sports,Monthly,1.14,Positive,Peter Day,No
2718,628183,23006,Cultural Day Rehearsals,Cultural,Monthly,2.95,Neutral,Brittany Oneill,No
2719,842510,37235,Mathematics Competitions,Academic,Bi-weekly,2.82,Positive,Gregory Bennett MD,Yes
2720,326738,37235,Drama Club,Extracurricular,Daily,1.37,Positive,Jason Williams,No
2721,303741,37235,Social Events Planning,Extracurricular,Weekly,2.29,Neutral,Cindy Torres,No
2722,394921,91987,Cultural Day Rehearsals,Cultural,Monthly,1.91,Positive,Kurt Powell,Yes
2723,918815,37659,Social Events Planning,Extracurricular,Bi-weekly,1.01,Negative,Nicole Higgins,No
2724,343929,37659,Jets Club,Academic,Monthly,1.63,Positive,Benjamin Mccarty,No
2725,305705,37659,Debate Club,Academic,Bi-weekly,1.98,Positive,Jeremiah Fisher,No
2726,599937,37659,Cultural Day Rehearsals,Cultural,Monthly,2.34,Positive,Natalie Williams,Yes
2727,330519,44687,Scrabble,Sports,Monthly,2.42,Negative,Stacey Turner,No
2728,474685,44687,Cultural Day Rehearsals,Cultural,Bi-weekly,1.87,Positive,Stephen Thompson,No
2729,533561,44687,Press Club,Extracurricular,Daily,2.24,Negative,Jasmine Hahn,No
2730,566088,44687,Mathematics Competitions,Academic,Monthly,2.6,Neutral,Melissa Hicks,Yes
2731,681192,96563,Music Band,Cultural,Bi-weekly,2.38,Neutral,Lisa Cervantes,No
2732,377837,96563,Debate Club,Academic,Daily,2.31,Negative,Tracy Trevino,Yes
2733,743066,96563,Chemistry Lab Work,Academic,Daily,1.51,Positive,Dustin Allen,No
2734,399116,96563,Athletics,Sports,Daily,1.0,Negative,Michelle Taylor,No
2735,471344,20641,Cultural Day Rehearsals,Cultural,Monthly,1.05,Neutral,Jill Stevens,No
2736,366076,30585,Football,Sports,Daily,2.31,Neutral,Sheila Rivers,No
2737,922092,30585,Athletics,Sports,Daily,1.72,Negative,James Barnes,No
2738,598408,30585,Volleyball,Sports,Daily,2.98,Neutral,Derek Hernandez,Yes
2739,603335,41439,Football,Sports,Bi-weekly,1.48,Neutral,Henry Parker,Yes
2740,566775,41439,Chemistry Lab Work,Academic,Daily,2.08,Negative,Edward Jones,No
2741,891025,32782,Music Band,Cultural,Daily,2.76,Positive,Daniel Waters,No
2742,162280,32782,Science Practical Sessions,Academic,Weekly,2.94,Negative,Amy Johnson,No
2743,852486,82350,Social Events Planning,Extracurricular,Daily,2.65,Neutral,Samuel Rodgers,No
2744,934990,82350,Football,Sports,Monthly,1.3,Negative,James Barber,No
2745,257302,82350,Volleyball,Sports,Daily,2.68,Neutral,Dylan Baker,Yes
2746,356026,19838,Chess,Sports,Bi-weekly,2.59,Positive,Tina Cook,Yes
2747,789150,19838,Debate Club,Academic,Weekly,2.62,Negative,David Mckay,Yes
2748,310013,19838,Football,Sports,Weekly,2.91,Positive,Beverly Jenkins,No
2749,133440,30517,Mathematics Competitions,Academic,Daily,2.2,Neutral,Suzanne Lambert,No
2750,114133,30517,Music Band,Cultural,Weekly,1.38,Positive,Amanda Owens,No
2751,997022,30517,Drama Club,Extracurricular,Bi-weekly,2.37,Negative,Dr. Andrea Fitzgerald PhD,Yes
2752,713327,30517,Jets Club,Academic,Weekly,2.68,Neutral,Mary Summers MD,No
2753,729152,10350,Social Events Planning,Extracurricular,Weekly,1.72,Negative,Linda Bradley,No
2754,871330,63545,Quiz Competition,Extracurricular,Bi-weekly,2.54,Neutral,Ernest Miller,No
2755,674219,63545,Traditional Dance,Cultural,Daily,1.85,Neutral,Stephen Shaw,Yes
2756,885253,63545,Social Events Planning,Extracurricular,Monthly,1.42,Positive,Rachel Hill,Yes
2757,547097,69048,Music Band,Cultural,Daily,1.96,Negative,Nicholas Ruiz,Yes
2758,545697,87832,Music Band,Cultural,Daily,1.96,Neutral,Kayla Duran,Yes
2759,528199,87832,Quiz Competition,Extracurricular,Daily,1.59,Neutral,Maureen Ramirez,No
2760,583978,71592,Chemistry Lab Work,Academic,Weekly,2.17,Neutral,Jennifer Lambert,Yes
2761,919958,48175,Science Practical Sessions,Academic,Daily,1.11,Negative,Kimberly Thomas,Yes
2762,743941,48175,Science Practical Sessions,Academic,Daily,2.2,Positive,Jake Anderson,No
2763,523746,48175,Scrabble,Sports,Bi-weekly,2.12,Neutral,Kyle Brooks,Yes
2764,652341,48175,Drama Club,Extracurricular,Weekly,2.2,Negative,Andrea Higgins,Yes
2765,835454,48175,Cultural Day Rehearsals,Cultural,Monthly,2.67,Positive,David Blair,No
2766,702146,14278,Traditional Dance,Cultural,Weekly,1.52,Positive,Kathleen Odonnell,No
2767,996915,14278,Volleyball,Sports,Daily,1.34,Negative,Donald Olson,No
2768,353723,40340,Press Club,Extracurricular,Monthly,1.58,Positive,Jennifer Melendez,No
2769,170344,40340,Music Band,Cultural,Weekly,1.02,Neutral,Henry Robinson,Yes
2770,192525,40340,Debate Club,Academic,Bi-weekly,1.41,Positive,Jamie Parker,Yes
2771,422466,40340,Basketball,Sports,Daily,1.43,Positive,David Arnold,Yes
